# DERIVED by tools/build_reachable.py -- do not hand-edit.
# Every pair of chargeable natural shelf rows, expanded to a fixpoint
# with all 57 'family' templates and a 400-species cap.
# a | b | species | reactions | stop | frontier
#
# A capped pair is a LOWER bound on its own reaction count, and the
# total is a lower bound on what a shelf holds: a reaction needing a
# third starting material is invisible to a sweep over pairs.
#! natural_rows = 36
#! pairs = 630
#! distinct_reactions = 24828
#! templates_fired = 25
#! capped_pairs = 264
#! inert_pairs = 320
#! crashed_pairs = 0
#! templates = 57
#! tier = family
#! silent_templates = aldofuranose_dehydration, alkene_hydrodimerisation, alkyne_hydration, aromatic_nitration, cannizzaro_disproportionation, carboxylic_acid_dissociation, claus_comproportionation, deacon_oxidation, halogen_disproportionation, hydroformylation_branched, hydroformylation_linear, hydrogen_halide_dissociation, hydrogen_sulfide_combustion, hydroxymethylfurfural_rehydration, ketofuranose_dehydration, knoevenagel_doebner_condensation, kolbe_electrolysis, kolbe_schmitt_carboxylation, methanol_from_carbon_monoxide, mineral_oxyacid_dissociation, n_acylation, nitric_oxide_reoxidation, nitro_hydrogenation, perkin_condensation, phenol_dissociation, skraup_cyclisation, steam_reforming, sulfur_dioxide_oxidation_by_nitrogen_dioxide, sulfur_trioxide_hydration, wacker_oxidation, water_gas_shift, williamson_ether_synthesis
# the ten busiest templates, distinct reactions each
# (a reverse counts toward its forward, as in templates_fired):
#    10887  ether_condensation
#     9318  fischer_esterification
#     3565  friedel_crafts_hydroxyalkylation
#      496  transesterification
#      308  alkene_hydration
#       62  alkene_dehydration
#       54  ester_hydrolysis
#       38  aerobic_oxidation
#       31  alkene_hydrogenation
#       22  peroxide_over_oxidation
#
alpha-pinene | aluminium-oxide | 8 | 0 | fixpoint | 0
indican | iron-iii-oxide | 400 | 482 | capped | 382
indican | lead-sulfide | 400 | 481 | capped | 381
indican | lignin-monomer-coniferyl | 400 | 535 | capped | 376
indican | magnesium-carbonate | 400 | 480 | capped | 365
indican | mercury-sulfide | 400 | 481 | capped | 381
indican | nitrogen | 400 | 481 | capped | 381
indican | oleic-acid | 400 | 714 | capped | 362
indican | oxygen | 400 | 480 | capped | 379
indican | potassium-nitrate | 400 | 480 | capped | 380
indican | salicin | 400 | 529 | capped | 346
indican | silver | 400 | 481 | capped | 381
indican | sodium-chloride | 400 | 480 | capped | 380
indican | sodium-nitrate | 400 | 480 | capped | 380
indican | starch-unit | 400 | 695 | capped | 342
indican | sucrose | 400 | 496 | capped | 313
indican | sulfur-s8 | 400 | 481 | capped | 381
indican | tannic-acid-core | 400 | 488 | capped | 298
indican | triolein | 400 | 491 | capped | 345
indican | water | 400 | 481 | capped | 376
indican | zinc-sulfide | 400 | 481 | capped | 381
iron-ii-sulfate | iron-iii-oxide | 7 | 0 | fixpoint | 0
iron-ii-sulfate | lead-sulfide | 8 | 0 | fixpoint | 0
iron-ii-sulfate | lignin-monomer-coniferyl | 400 | 518 | capped | 334
iron-ii-sulfate | magnesium-carbonate | 9 | 0 | fixpoint | 0
iron-ii-sulfate | mercury-sulfide | 8 | 0 | fixpoint | 0
iron-ii-sulfate | nitrogen | 8 | 0 | fixpoint | 0
iron-ii-sulfate | oleic-acid | 8 | 0 | fixpoint | 0
iron-ii-sulfate | oxygen | 8 | 0 | fixpoint | 0
iron-ii-sulfate | potassium-nitrate | 9 | 0 | fixpoint | 0
iron-ii-sulfate | salicin | 400 | 631 | capped | 376
iron-ii-sulfate | silver | 8 | 0 | fixpoint | 0
iron-ii-sulfate | sodium-chloride | 9 | 0 | fixpoint | 0
iron-ii-sulfate | sodium-nitrate | 9 | 0 | fixpoint | 0
iron-ii-sulfate | starch-unit | 400 | 738 | capped | 372
iron-ii-sulfate | sucrose | 400 | 403 | capped | 355
iron-ii-sulfate | sulfur-s8 | 8 | 0 | fixpoint | 0
iron-ii-sulfate | tannic-acid-core | 400 | 422 | capped | 374
iron-ii-sulfate | triolein | 8 | 0 | fixpoint | 0
iron-ii-sulfate | water | 12 | 4 | fixpoint | 0
iron-ii-sulfate | zinc-sulfide | 8 | 0 | fixpoint | 0
iron-iii-oxide | lead-sulfide | 7 | 0 | fixpoint | 0
iron-iii-oxide | lignin-monomer-coniferyl | 400 | 519 | capped | 335
iron-iii-oxide | magnesium-carbonate | 8 | 0 | fixpoint | 0
iron-iii-oxide | mercury-sulfide | 7 | 0 | fixpoint | 0
iron-iii-oxide | nitrogen | 7 | 0 | fixpoint | 0
iron-iii-oxide | oleic-acid | 7 | 0 | fixpoint | 0
iron-iii-oxide | oxygen | 7 | 0 | fixpoint | 0
iron-iii-oxide | potassium-nitrate | 8 | 0 | fixpoint | 0
iron-iii-oxide | salicin | 400 | 632 | capped | 377
iron-iii-oxide | silver | 7 | 0 | fixpoint | 0
iron-iii-oxide | sodium-chloride | 8 | 0 | fixpoint | 0
iron-iii-oxide | sodium-nitrate | 8 | 0 | fixpoint | 0
iron-iii-oxide | starch-unit | 400 | 739 | capped | 373
iron-iii-oxide | sucrose | 400 | 404 | capped | 356
iron-iii-oxide | sulfur-s8 | 7 | 0 | fixpoint | 0
iron-iii-oxide | tannic-acid-core | 400 | 423 | capped | 375
iron-iii-oxide | triolein | 7 | 0 | fixpoint | 0
iron-iii-oxide | water | 11 | 4 | fixpoint | 0
iron-iii-oxide | zinc-sulfide | 7 | 0 | fixpoint | 0
lead-sulfide | lignin-monomer-coniferyl | 400 | 518 | capped | 334
lead-sulfide | magnesium-carbonate | 9 | 0 | fixpoint | 0
lead-sulfide | mercury-sulfide | 8 | 0 | fixpoint | 0
lead-sulfide | nitrogen | 8 | 0 | fixpoint | 0
lead-sulfide | oleic-acid | 8 | 0 | fixpoint | 0
lead-sulfide | oxygen | 8 | 0 | fixpoint | 0
lead-sulfide | potassium-nitrate | 9 | 0 | fixpoint | 0
lead-sulfide | salicin | 400 | 631 | capped | 376
lead-sulfide | silver | 8 | 0 | fixpoint | 0
lead-sulfide | sodium-chloride | 9 | 0 | fixpoint | 0
lead-sulfide | sodium-nitrate | 9 | 0 | fixpoint | 0
lead-sulfide | starch-unit | 400 | 738 | capped | 372
lead-sulfide | sucrose | 400 | 403 | capped | 355
lead-sulfide | sulfur-s8 | 8 | 0 | fixpoint | 0
lead-sulfide | tannic-acid-core | 400 | 422 | capped | 374
lead-sulfide | triolein | 8 | 0 | fixpoint | 0
lead-sulfide | water | 12 | 4 | fixpoint | 0
lead-sulfide | zinc-sulfide | 8 | 0 | fixpoint | 0
lignin-monomer-coniferyl | magnesium-carbonate | 400 | 436 | capped | 63
lignin-monomer-coniferyl | mercury-sulfide | 400 | 518 | capped | 334
lignin-monomer-coniferyl | nitrogen | 400 | 519 | capped | 333
lignin-monomer-coniferyl | oleic-acid | 400 | 455 | capped | 383
lignin-monomer-coniferyl | oxygen | 400 | 634 | capped | 236
lignin-monomer-coniferyl | potassium-nitrate | 400 | 517 | capped | 333
lignin-monomer-coniferyl | salicin | 400 | 741 | capped | 370
lignin-monomer-coniferyl | silver | 400 | 518 | capped | 334
lignin-monomer-coniferyl | sodium-chloride | 400 | 518 | capped | 332
lignin-monomer-coniferyl | sodium-nitrate | 400 | 517 | capped | 333
lignin-monomer-coniferyl | starch-unit | 400 | 641 | capped | 366
lignin-monomer-coniferyl | sucrose | 400 | 419 | capped | 346
lignin-monomer-coniferyl | sulfur-s8 | 400 | 518 | capped | 333
lignin-monomer-coniferyl | tannic-acid-core | 400 | 446 | capped | 345
lignin-monomer-coniferyl | triolein | 400 | 461 | capped | 375
lignin-monomer-coniferyl | water | 400 | 447 | capped | 356
lignin-monomer-coniferyl | zinc-sulfide | 400 | 518 | capped | 334
magnesium-carbonate | mercury-sulfide | 9 | 0 | fixpoint | 0
magnesium-carbonate | nitrogen | 9 | 0 | fixpoint | 0
magnesium-carbonate | oleic-acid | 9 | 0 | fixpoint | 0
magnesium-carbonate | oxygen | 9 | 0 | fixpoint | 0
magnesium-carbonate | potassium-nitrate | 10 | 0 | fixpoint | 0
magnesium-carbonate | salicin | 400 | 630 | capped | 365
magnesium-carbonate | silver | 9 | 0 | fixpoint | 0
magnesium-carbonate | sodium-chloride | 10 | 0 | fixpoint | 0
magnesium-carbonate | sodium-nitrate | 10 | 0 | fixpoint | 0
magnesium-carbonate | starch-unit | 400 | 737 | capped | 371
magnesium-carbonate | sucrose | 400 | 402 | capped | 354
magnesium-carbonate | sulfur-s8 | 9 | 0 | fixpoint | 0
magnesium-carbonate | tannic-acid-core | 400 | 421 | capped | 370
magnesium-carbonate | triolein | 9 | 0 | fixpoint | 0
magnesium-carbonate | water | 13 | 4 | fixpoint | 0
magnesium-carbonate | zinc-sulfide | 9 | 0 | fixpoint | 0
mercury-sulfide | nitrogen | 8 | 0 | fixpoint | 0
mercury-sulfide | oleic-acid | 8 | 0 | fixpoint | 0
mercury-sulfide | oxygen | 8 | 0 | fixpoint | 0
mercury-sulfide | potassium-nitrate | 9 | 0 | fixpoint | 0
mercury-sulfide | salicin | 400 | 631 | capped | 376
mercury-sulfide | silver | 8 | 0 | fixpoint | 0
mercury-sulfide | sodium-chloride | 9 | 0 | fixpoint | 0
mercury-sulfide | sodium-nitrate | 9 | 0 | fixpoint | 0
mercury-sulfide | starch-unit | 400 | 738 | capped | 372
mercury-sulfide | sucrose | 400 | 403 | capped | 355
mercury-sulfide | sulfur-s8 | 8 | 0 | fixpoint | 0
mercury-sulfide | tannic-acid-core | 400 | 422 | capped | 374
mercury-sulfide | triolein | 8 | 0 | fixpoint | 0
mercury-sulfide | water | 12 | 4 | fixpoint | 0
mercury-sulfide | zinc-sulfide | 8 | 0 | fixpoint | 0
nitrogen | oleic-acid | 8 | 0 | fixpoint | 0
nitrogen | oxygen | 8 | 0 | fixpoint | 0
nitrogen | potassium-nitrate | 9 | 0 | fixpoint | 0
nitrogen | salicin | 400 | 631 | capped | 376
nitrogen | silver | 8 | 0 | fixpoint | 0
nitrogen | sodium-chloride | 9 | 0 | fixpoint | 0
nitrogen | sodium-nitrate | 9 | 0 | fixpoint | 0
nitrogen | starch-unit | 400 | 738 | capped | 372
nitrogen | sucrose | 400 | 403 | capped | 355
nitrogen | sulfur-s8 | 8 | 0 | fixpoint | 0
nitrogen | tannic-acid-core | 400 | 422 | capped | 374
nitrogen | triolein | 8 | 0 | fixpoint | 0
nitrogen | water | 14 | 8 | fixpoint | 0
nitrogen | zinc-sulfide | 8 | 0 | fixpoint | 0
oleic-acid | oxygen | 8 | 0 | fixpoint | 0
oleic-acid | potassium-nitrate | 9 | 0 | fixpoint | 0
oleic-acid | salicin | 400 | 745 | capped | 361
oleic-acid | silver | 8 | 0 | fixpoint | 0
oleic-acid | sodium-chloride | 9 | 0 | fixpoint | 0
oleic-acid | sodium-nitrate | 9 | 0 | fixpoint | 0
oleic-acid | starch-unit | 400 | 776 | capped | 367
oleic-acid | sucrose | 400 | 802 | capped | 347
oleic-acid | sulfur-s8 | 8 | 0 | fixpoint | 0
oleic-acid | tannic-acid-core | 400 | 541 | capped | 368
oleic-acid | triolein | 8 | 0 | fixpoint | 0
oleic-acid | water | 400 | 1037 | capped | 262
oleic-acid | zinc-sulfide | 8 | 0 | fixpoint | 0
oxygen | potassium-nitrate | 9 | 0 | fixpoint | 0
oxygen | salicin | 400 | 630 | capped | 374
oxygen | silver | 8 | 0 | fixpoint | 0
oxygen | sodium-chloride | 9 | 0 | fixpoint | 0
oxygen | sodium-nitrate | 9 | 0 | fixpoint | 0
oxygen | starch-unit | 400 | 741 | capped | 370
oxygen | sucrose | 400 | 402 | capped | 351
oxygen | sulfur-s8 | 9 | 1 | fixpoint | 0
oxygen | tannic-acid-core | 400 | 421 | capped | 372
oxygen | triolein | 8 | 0 | fixpoint | 0
oxygen | water | 11 | 4 | fixpoint | 0
oxygen | zinc-sulfide | 8 | 0 | fixpoint | 0
potassium-nitrate | salicin | 400 | 630 | capped | 375
potassium-nitrate | silver | 9 | 0 | fixpoint | 0
potassium-nitrate | sodium-chloride | 10 | 0 | fixpoint | 0
potassium-nitrate | sodium-nitrate | 9 | 0 | fixpoint | 0
potassium-nitrate | starch-unit | 400 | 737 | capped | 371
potassium-nitrate | sucrose | 400 | 402 | capped | 354
potassium-nitrate | sulfur-s8 | 9 | 0 | fixpoint | 0
potassium-nitrate | tannic-acid-core | 400 | 421 | capped | 373
potassium-nitrate | triolein | 9 | 0 | fixpoint | 0
potassium-nitrate | water | 13 | 4 | fixpoint | 0
potassium-nitrate | zinc-sulfide | 9 | 0 | fixpoint | 0
salicin | silver | 400 | 631 | capped | 376
salicin | sodium-chloride | 400 | 630 | capped | 375
salicin | sodium-nitrate | 400 | 630 | capped | 375
salicin | starch-unit | 400 | 722 | capped | 332
salicin | sucrose | 400 | 403 | capped | 300
salicin | sulfur-s8 | 400 | 631 | capped | 376
salicin | tannic-acid-core | 400 | 527 | capped | 303
salicin | triolein | 400 | 644 | capped | 349
salicin | water | 400 | 631 | capped | 371
salicin | zinc-sulfide | 400 | 631 | capped | 376
silver | sodium-chloride | 9 | 0 | fixpoint | 0
silver | sodium-nitrate | 9 | 0 | fixpoint | 0
silver | starch-unit | 400 | 738 | capped | 372
silver | sucrose | 400 | 403 | capped | 355
silver | sulfur-s8 | 8 | 0 | fixpoint | 0
silver | tannic-acid-core | 400 | 422 | capped | 374
silver | triolein | 8 | 0 | fixpoint | 0
silver | water | 12 | 4 | fixpoint | 0
silver | zinc-sulfide | 8 | 0 | fixpoint | 0
sodium-chloride | sodium-nitrate | 9 | 0 | fixpoint | 0
sodium-chloride | starch-unit | 400 | 737 | capped | 371
sodium-chloride | sucrose | 400 | 402 | capped | 354
sodium-chloride | sulfur-s8 | 9 | 0 | fixpoint | 0
sodium-chloride | tannic-acid-core | 400 | 421 | capped | 373
sodium-chloride | triolein | 9 | 0 | fixpoint | 0
sodium-chloride | water | 14 | 6 | fixpoint | 0
sodium-chloride | zinc-sulfide | 9 | 0 | fixpoint | 0
sodium-nitrate | starch-unit | 400 | 737 | capped | 371
sodium-nitrate | sucrose | 400 | 402 | capped | 354
sodium-nitrate | sulfur-s8 | 9 | 0 | fixpoint | 0
sodium-nitrate | tannic-acid-core | 400 | 421 | capped | 373
sodium-nitrate | triolein | 9 | 0 | fixpoint | 0
sodium-nitrate | water | 13 | 4 | fixpoint | 0
sodium-nitrate | zinc-sulfide | 9 | 0 | fixpoint | 0
starch-unit | sucrose | 400 | 686 | capped | 296
starch-unit | sulfur-s8 | 400 | 738 | capped | 372
starch-unit | tannic-acid-core | 400 | 731 | capped | 335
starch-unit | triolein | 400 | 664 | capped | 365
starch-unit | water | 400 | 739 | capped | 368
starch-unit | zinc-sulfide | 400 | 738 | capped | 372
sucrose | sulfur-s8 | 400 | 403 | capped | 355
sucrose | tannic-acid-core | 400 | 526 | capped | 306
sucrose | triolein | 400 | 425 | capped | 345
sucrose | water | 400 | 403 | capped | 350
sucrose | zinc-sulfide | 400 | 403 | capped | 355
sulfur-s8 | tannic-acid-core | 400 | 422 | capped | 374
sulfur-s8 | triolein | 8 | 0 | fixpoint | 0
sulfur-s8 | water | 13 | 5 | fixpoint | 0
sulfur-s8 | zinc-sulfide | 8 | 0 | fixpoint | 0
tannic-acid-core | triolein | 400 | 429 | capped | 363
tannic-acid-core | water | 400 | 530 | capped | 370
tannic-acid-core | zinc-sulfide | 400 | 422 | capped | 374
triolein | water | 400 | 887 | capped | 301
triolein | zinc-sulfide | 8 | 0 | fixpoint | 0
water | zinc-sulfide | 12 | 4 | fixpoint | 0
